GammelID;NyID
18770;DB4FC03B-278D-4D99-B17C-F1E2634EF9D3
26953;83863FFC-A197-4EA6-B5F4-F1E2ADACF922
20801;8A802468-09E7-466E-ACBC-F209CAE75D2A
26171;E340A62A-DA02-473E-8D77-F239D617735A
19355;58EADCA8-A986-4CF2-B9FE-F23B69984573
20981;D518484F-6910-4918-9BCE-F24AE195293D
19897;A6E5798E-40C9-47B7-9A6D-F24D3D528584
26679;EAF16980-6961-4F55-BDB6-F2A92139C7EC
18511;E4E04BA8-2774-4562-AEC7-F2AB52488E14
20430;CE04F2B2-096E-40EA-9C5A-F2AEA3ABECAD
19516;4B153189-61EB-4224-B7BF-F2C3F2BF3BEF
18936;C751B19F-968F-4391-9B29-F2D9761815FE
24866;D668183C-BC0D-403D-8985-F2DFF4E39C93
18371;B1107702-6630-4E18-A3A6-F2F84409099E
13547;8701E158-0D55-4B05-B6F3-F3306A27529E
19632;AB8C8004-824F-4B14-A107-F35127D8C024
28180;667F231C-3CF7-4677-BAF0-F37673D6FFB8
18383;30466F5D-2210-4C4E-BCD7-F379AB75A392
18905;D88B989E-9251-487C-B1E0-F379B3741E66
26891;D460AE10-5231-4C71-866A-F392B372749D
23561;3900B571-75DC-4EB9-8527-F3941209F2C3
14021;78568DEC-D10D-4BB6-91E1-F3A8AB680FE3
26638;B6365655-0031-4EE4-A4EF-F3CD7B30C5FC
26782;DDE87F08-1E11-4D39-AD9A-F3D97C8FA30B
24896;5B3D66F0-5A04-44B0-BE4C-F3F36C23149C
26863;E6869725-4599-440F-AA7A-F407896D0ECB
14032;177E40CC-5C55-44BB-9A64-F40B34E87199
20574;5C47F4F6-C421-4527-B5C1-F4276DDED32A
18052;0AAB7FC3-B22E-4AAC-BBF9-F429A320342C
12778;7E57BF03-87DD-49A6-B4C4-F4454D0AF43E
26776;C6CA5F3C-4AC9-402A-97D2-F4558F441352
23510;67AC004E-B0BC-4C91-900E-F4565883FC91
23458;7B79C6F5-4D24-4BC8-8658-F471675DA68D
19876;26F211E0-80D3-406B-A312-F478E5C606E7
24976;C729B27E-013A-4CDC-BD96-F48351848B49
18435;6BB7E852-3DB0-4DF7-A594-F49194D85DBD
18354;62B1F62E-AB45-4183-856A-F4AB69633FAE
26989;9CDE0665-3ADC-4F81-B268-F4C221AAEBE8
18884;3F02BA43-4564-436D-841B-F4D79CBF7121
18172;080DFB0A-05B3-441D-B8C6-F4E8EA28FE96
18358;8DD658C8-363B-4167-9EAD-F510EACFD951
26077;C6F0972C-8789-4952-88BA-F55314742983
18259;E8E58F8B-DBD4-4199-AB94-F569B4E283BB
26558;BE031AEC-8A0C-4398-BEFB-F59ED00AEC6B
20148;A3532630-14E9-4991-B113-F5AB193ED123
18979;15664644-6361-4E4B-AB6A-F5B59E245E2D
18855;6D1D2360-74EE-44FF-AB90-F5B6DD529DE4
21430;99732DD7-5245-45FB-B645-F5CDC4C8A4A5
18399;8DB0897F-61AE-4F69-BFC9-F5DA6AED05FC
25162;F20577B8-0947-481B-96D4-F5DE9ECF7C5F
25287;DDA9A1E0-3AEE-4109-9597-F610C62D5A12
18923;1FFF0C44-82D1-44BC-8411-F61D680A15F9
26952;AA6129EA-881E-4C8D-8530-F61F84EF9B68
19923;0834D2FB-62D8-45B6-AE1E-F632CA55FB8E
26627;668FCB10-60E8-4281-84E1-F64E2C3C3F34
25899;0FEF3434-1B6C-4337-99BD-F668A10DDBBB
26873;D9E7B5EA-097D-4685-9B54-F67B399F70A3
18578;D6263C19-7381-4A9F-921F-F67CF9062230
25679;D4AA649E-CB53-4CA0-89EC-F68FB02CFB96
20023;22A2B87E-FA1B-4437-BCC5-F69836A18C76
18781;95C47604-7F36-402B-BF3E-F6AB1CC232A4
20429;28DD05D1-AA40-4B58-8C59-F6B701C9590B
15103;EC65D0AC-3D4B-48A4-8BF4-F6C816F88AC3
18732;F301B595-DC2D-4E9A-8CED-F6D67C1B9BD9
20803;785BBE47-AA07-4200-BDA6-F6EFA3D6F322
26767;F0D9B2CE-FDA8-406C-AFAE-F6FCCDCEF396
18505;B98E26DA-D325-429B-B6EC-F6FFC7C0432E
22632;EB95BE8E-207F-414B-8D6D-F70FDB8D5878
26603;9D1DDCB5-F066-47B6-89EE-F72440A5EA9B
26787;0B0A8D85-D003-4847-9BC4-F74CB8B5F809
26988;3A270614-911F-4CC3-8966-F754DF7B753C
22956;4F7C13C1-3102-42D3-AC88-F75B4C5C3DCE
26788;B094E511-744C-4F75-B447-F75CD5567308
18331;94F698D8-ECFF-4C15-86E1-F793370EE5AC
20047;52AA3F19-8D28-4B2B-A62E-F799D66D4D84
18484;B4991F70-6380-4273-BC73-F79C3FC6F363
18163;79A7776B-C904-4BAA-A403-F7B2F02F68EA
28162;77A0100C-A2FF-4D37-8800-F7B5D4A63A67
19445;C77875AD-D747-45E6-A3CD-F7CD8AE78708
24216;6D3A5A1B-037E-4134-B6F8-F7D0A0DA4D30
28149;AD8FB29E-5085-4896-A0AD-F7E65A22CBA4
20903;175507FD-C3FD-4855-8B4A-F8259FE39250
22886;43671635-1A54-40B3-BD1B-F837A56C9304
25917;35136F56-0EAF-4A5D-8EC1-F85DD81BDA49
26998;ED5E78D3-4DBC-4186-A520-F863F82E77DD
25177;675C2EB8-CDD1-44FA-8415-F8746FAC54FA
22796;F201D7D6-1763-4B38-8792-F89D7E1EA37A
19490;B127A32F-5741-452C-A678-F8A2E4849915
22721;DB06D25D-13A4-46DB-B179-F8BA7D57A9DE
16346;45ED2142-34D5-4EED-AB59-F8BF7EA1EED1
24185;841F4246-3320-46C0-A716-F8E7AF332A8D
20926;09C4C5ED-5BBA-4477-B673-F90C50120263
26519;BD05ED79-B931-4FCA-ACF4-F95BBA5C014D
19511;5E4D6CE3-7F3B-41A9-AACD-F95F30539296
25980;FDF6BAFF-75AA-46A5-BE85-F966A8091BB7
20263;05F6A6B8-F47E-4E98-AD3B-F972CEA884A0
25451;7251418C-A862-4B31-9D6A-F97461F305B7
15267;83F3F0E9-AA7E-4F97-99D4-F97937998D23
18420;B5AE5A64-2119-4FF8-A3FE-F97D5EAA93A4
24033;675EEC0B-9471-4E23-8513-F97FC612790D
19146;FFA82066-8316-43A0-9184-F984C65DD2CB
19175;4E568A11-B41A-40AF-BF81-F9A54F5A6F56
19028;2EAB16C1-51EB-4840-9419-F9B6DE433385
26455;94FE90DF-1144-4A54-BE6A-F9B8B77DD0DF
26739;8F1B8FC3-B2DE-458C-A314-F9C13AABD77B
20583;C176556F-8C73-4E74-85E5-F9DBBD68366B
18394;1440A04A-5B4D-4FF7-A1DC-F9EE7198E04D
26893;03D476AB-68CA-4CC0-B288-FA06F6FA37D9
17059;3DF62E9F-DE56-4640-99E9-FA503F4BE0D8
19589;814E71E9-09D3-47F7-A55D-FA5B80695E6C
19585;55ECC22A-2A65-419A-B6D9-FA670FFDDF6C
18201;BD68E690-84A9-4EDB-8284-FA70B711727B
19244;98430F52-BC6A-416E-B3E7-FA797BED1C01
25190;76792635-C84C-40FB-8823-FA9EF0A3FEF3
21334;6DCC4810-276E-41E7-BE72-FAB7A55C4402
19193;A9703833-D35E-4C3A-A1D5-FABACB2438C2
18823;ACA41884-4A3D-4813-B6B6-FABC260CCE5B
18489;0CAF26AA-939F-4198-AAB5-FAD46C0F3C56
19433;E8D3563A-FF21-41D2-9095-FB1FD4E4A734
19598;6AD457CE-D41A-461D-BF0D-FB3E3C032E78
18825;2128E580-82AC-495F-AB1A-FB48723B2857
18895;9675872E-A8E5-4AD6-883A-FB4BD42BACF2
18725;5007CD5A-3BA0-4EC6-ADDC-FB4F95F8763E
24968;3CFD2685-95F5-4613-9B03-FB74B9F4D046
13994;4A6DF436-3839-43FC-B2E9-FB8375CFE229
19888;E950D354-3949-48D7-8A19-FB89175A0740
25149;DFA2CC11-4E0E-4FD5-B893-FB8EC820ADBB
28086;E57769CB-0972-4747-9BEE-FBA388BC0AA3
19954;6A7CBF4F-9AFE-4F5C-99E1-FBEDF389150F
13654;FBBA4C2F-DF3F-490A-9AA4-FC0055B3838E
19861;A1885AF2-497D-45F4-9F10-FC0CFAF736A8
18312;A76D1939-66F1-4EA7-9FBA-FC1431560771
21047;814D7CA2-D2D4-43DD-84C0-FC16F5BAE0C7
14185;61FC491C-2ACD-4010-A53E-FC1C19E4967B
19828;5FC3DFB8-73CF-4A3D-9DBF-FC257A850FA0
23161;FCFF4EC6-502D-4036-A17D-FC2CF98113EC
18774;A66BC696-C06D-4D66-9125-FC3A94BF7058
18080;BA993D53-ABF0-48A1-AFA6-FC419968ABFC
28051;A1A364FC-3D24-408A-B0BA-FC47D8E65A2E
19371;779C21B9-9B22-4AF0-8449-FC48DB90DEFD
18837;B5DD8A75-5B6A-4904-AFFB-FC4ED7E73663
24945;3E123508-5EF3-47E0-88C5-FC69EAAB8D0D
24695;97D270B6-6E4A-4E2C-9276-FC7ADAD50914
26267;CD0A79D4-A5BD-4511-BFD4-FC8AEB59A54E
19791;CEE6F403-D7B0-494C-8468-FC94E508640F
18466;28E711AC-5D83-4544-A108-FC95F9D986E5
21019;9F2159A5-AED5-4E4F-A106-FC98617E8670
6999;CDC1F45D-2703-4251-A5F7-FC9EC915C486
20608;C74A75AC-2A12-4D7D-8F9F-FCB05315EC8B
19535;5FF0B756-37E1-43D2-9057-FCB6AB1261BD
23568;D01D3DA0-1F58-4A92-8C26-FCD5836317AB
18102;80B6B2E0-164B-4C63-B70B-FCEABF30E0CE
18459;B1345F10-C8E9-4BE2-9B6C-FCFDE9168C17
26262;26A98D88-76B0-4377-B959-FD0999642222
26552;091CB9C5-5659-4571-8D11-FD0E08B649F0
25130;6C5790A6-7B88-4E7D-9F10-FD1048B798B8
20646;5F1FCA80-984F-4B93-B8C9-FD466FD89BB4
18142;DFFEABC8-572B-41B7-9F14-FD4DF19C1CDD
19973;7C19022E-9156-44B0-AD55-FD5873DDF995
19268;F77AF276-3E8A-49AB-9885-FD5DE00C756F
22484;DBC94240-3E77-40A3-9DB2-FD6D9C904D27
28047;982CC70F-51AB-427D-A516-FD872983345C
20235;CF490058-87BE-478C-B8CF-FD8A2C2CEF60
18924;0D0871BB-75AB-4903-B4CD-FD9E42A3F6E5
26568;DBB4336E-DEEF-4441-B431-FDB7C3750896
20280;7551739B-29C0-4E4A-8694-FDD093F1584A
28160;048A4DB0-D982-490A-BB91-FDE119065FA4
18665;09C7520F-2978-433B-91C2-FE39477810F2
26877;606009CC-DF23-48E9-BCC8-FE3FF520E0EB
20236;B3895230-7D36-4365-9952-FE47AD17CAE7
18208;AC46FF23-7EEE-477D-B1F4-FE6EC9920D42
19195;8BA42471-86D8-4E60-9221-FEB3CE797D1F
20358;5D71C960-FED9-4B08-A309-FEEB747B0816
18155;C8963E9F-7492-43AB-B7C9-FEEBA9324F38
19884;6654CB84-1885-4E93-AFAC-FEF711A5F9D6
13627;0D713EAE-F44D-4C0C-9466-FEFD2DB97CCB
18430;2629070C-5508-47B1-ACC7-FF0800B92B0B
18559;E4542873-F4EC-4C39-909C-FF1D36FABD70
23575;FF71EC80-F8FE-4559-9F01-FF3997FC85B5
19666;2EDE8B85-552C-4AD8-BB4C-FF3F5941C796
23078;BDB5E647-FC66-45E4-836B-FF3FD0431AD8
18224;1ED691D7-D72D-47D2-A328-FF6B3177EED2
26766;B766E585-D7B4-44E5-A2C1-FF9A534443F5
18093;F0D822D3-73A2-4837-8F2A-FFC2A9F1F0A7
23130;F6E277C4-D0C0-4BA1-B360-FFDFC0654426
24707;ABDBB9B8-240B-437A-9E81-FFF4449B13D0
